,country,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,weighted_average,cluster
15,Belarus,142,373,42,14.4,137.07,-1
0,Afghanistan,0,0,0,0.0,0.0,0
107,Mauritania,0,0,0,0.0,0.0,0
108,Mauritius,98,31,18,2.6,76.07,0
110,Micronesia,62,50,18,2.3,51.71,0
111,Monaco,0,0,0,0.0,0.0,0
112,Mongolia,77,189,8,4.9,70.21,0
113,Montenegro,31,114,128,4.9,57.71,0
106,Marshall Islands,0,0,0,0.0,0.0,0
114,Morocco,12,6,10,0.5,11.14,0
116,Myanmar,5,1,0,0.1,3.64,0
118,Nauru,49,0,8,1.0,36.71,0
119,Nepal,5,6,0,0.2,4.0,0
122,Nicaragua,78,118,1,3.5,64.36,0
123,Niger,3,2,1,0.1,2.5,0
124,Nigeria,42,5,2,9.1,30.79,0
127,Oman,22,16,1,0.7,17.07,0
115,Mozambique,47,18,5,1.3,35.93,0
104,Mali,5,1,1,0.6,3.86,0
103,Maldives,0,0,0,0.0,0.0,0
102,Malaysia,13,4,0,0.3,9.57,0
83,Italy,85,42,237,6.5,114.5,0
84,Jamaica,82,97,9,3.4,67.43,0
85,Japan,77,202,16,7.0,72.86,0
86,Jordan,6,21,1,0.5,6.0,0
87,Kazakhstan,124,246,12,6.8,108.71,0
88,Kenya,58,22,2,1.8,43.43,0
89,Kiribati,21,34,1,1.0,17.64,0
128,Pakistan,0,0,0,0.0,0.0,0
90,Kuwait,0,0,0,0.0,0.0,0
92,Laos,62,0,123,6.2,70.64,0
94,Lebanon,20,55,31,1.9,24.86,0
95,Lesotho,82,29,0,2.8,60.64,0
191,Zambia,32,19,4,2.5,25.07,0
97,Libya,0,0,0,0.0,0.0,0
100,Madagascar,26,15,4,0.8,20.5,0
101,Malawi,8,11,1,1.5,6.71,0
91,Kyrgyzstan,31,97,6,2.4,30.36,0
131,Papua New Guinea,44,39,1,1.5,34.43,0
134,Philippines,71,186,1,4.6,64.21,0
137,Qatar,1,42,7,0.9,5.21,0
169,Thailand,99,258,1,6.4,89.36,0
170,Macedonia,106,27,86,3.9,96.07,0
171,Timor-Leste,1,1,4,0.1,1.64,0
172,Togo,36,2,19,1.3,29.93,0
173,Tonga,36,21,5,1.1,28.29,0
175,Tunisia,51,3,20,1.3,40.93,0
176,Turkey,51,22,7,1.4,39.5,0
168,Tajikistan,2,15,0,0.3,2.5,0
177,Turkmenistan,19,71,32,2.2,25.5,0
179,Uganda,45,9,0,8.3,32.79,0
181,United Arab Emirates,16,135,5,2.8,22.14,0
183,Tanzania,36,6,1,5.7,26.36,0
186,Uzbekistan,25,101,8,2.4,26.79,0
187,Vanuatu,21,18,11,0.9,18.64,0
189,Vietnam,111,2,1,2.0,79.64,0
190,Yemen,6,0,0,0.1,4.29,0
178,Tuvalu,6,41,9,1.0,9.14,0
82,Israel,63,69,9,2.5,51.86,0
167,Syria,5,35,16,1.0,9.5,0
163,Suriname,128,178,7,5.6,105.64,0
138,South Korea,140,16,9,9.8,103.07,0
139,Moldova,109,226,18,6.3,97.86,0
142,Rwanda,43,2,0,6.8,30.86,0
145,St. Vincent & the Grenadines,120,221,11,6.3,103.86,0
146,Samoa,105,18,24,2.6,81.43,0
147,San Marino,0,0,0,0.0,0.0,0
148,Sao Tome & Principe,56,38,140,4.2,72.71,0
164,Swaziland,90,2,2,4.7,64.86,0
149,Saudi Arabia,0,5,0,0.1,0.36,0
152,Seychelles,157,25,51,4.1,124.86,0
153,Sierra Leone,25,3,2,6.7,18.5,0
154,Singapore,60,12,11,1.5,46.07,0
157,Solomon Islands,56,11,1,1.2,41.0,0
158,Somalia,0,0,0,0.0,0.0,0
161,Sri Lanka,16,104,0,2.2,18.86,0
162,Sudan,8,13,0,1.7,6.64,0
150,Senegal,9,1,7,0.3,8.0,0
80,Iraq,9,3,0,0.2,6.64,0
96,Liberia,19,152,2,3.1,24.86,0
78,Indonesia,5,1,0,0.1,3.64,0
46,North Korea,0,0,0,0.0,0.0,0
43,Cuba,93,137,5,4.2,77.29,0
41,Costa Rica,149,87,11,4.4,115.0,0
40,Cook Islands,0,254,74,5.9,34.0,0
39,Congo,76,1,9,1.7,56.29,0
79,Iran,0,0,0,0.0,0.0,0
38,Comoros,1,3,1,0.1,1.14,0
37,Colombia,159,76,3,4.2,119.64,0
36,China,79,192,8,5.0,71.86,0
34,Chad,15,1,1,0.4,11.0,0
33,Central African Republic,17,2,1,1.8,12.5,0
31,Cameroon,147,1,4,5.8,105.93,0
30,Cambodia,57,65,1,2.2,45.57,0
29,Cabo Verde,144,56,16,4.0,110.29,0
28,Cote d'Ivoire,37,1,7,4.0,28.0,0
27,Burundi,88,0,0,6.3,62.86,0
26,Burkina Faso,25,7,7,4.3,19.86,0
1,Albania,89,132,54,4.9,84.57,0
2,Algeria,25,0,14,0.7,20.86,0
5,Antigua & Barbuda,102,128,45,4.9,91.64,0
7,Armenia,21,179,11,3.8,30.14,0
10,Azerbaijan,21,46,5,1.3,19.36,0
11,Bahamas,122,176,51,6.3,110.64,0
47,DR Congo,32,3,1,2.3,23.29,0
12,Bahrain,42,63,7,2.0,36.0,0
14,Barbados,143,173,36,6.3,122.21,0
18,Benin,34,4,13,1.1,27.36,0
19,Bhutan,23,0,0,0.4,16.43,0
20,Bolivia,167,41,8,3.8,123.93,0
21,Bosnia-Herzegovina,76,173,8,4.6,68.36,0
24,Brunei,31,2,1,0.6,22.5,0
13,Bangladesh,0,0,0,0.0,0.0,0
49,Djibouti,15,44,3,1.1,14.5,0
192,Zimbabwe,64,18,4,4.7,47.86,0
64,Georgia,52,100,149,5.4,76.21,0
70,Guinea,9,0,2,0.2,6.86,0
69,Guatemala,53,69,2,2.2,43.21,0
73,Haiti,1,326,1,5.9,24.21,0
74,Honduras,69,98,2,3.0,56.71,0
66,Ghana,31,3,10,1.8,24.5,0
50,Dominica,52,286,26,6.6,63.14,0
63,Gambia,8,0,1,2.4,5.93,0
71,Guinea-Bissau,28,31,21,2.5,26.71,0
59,Fiji,77,35,1,2.0,57.71,0
58,Ethiopia,20,3,0,0.7,14.5,0
56,Eritrea,18,0,0,0.5,12.86,0
